identifier,synergyBK,synergyElement,name,description,prefab,image,isReady,rarity
lightTree,tree,light,lightTree,provide happiness every turn,lightTree,,1,0
foodTree,tree,food,foodTree,provide happiness every turn,foodTree,,1,0
naviTree,tree,navi,naviTree,,naviTree,Forest_Observatory_Square,1,
constructionTree,tree,construction,constructionTree,,naviTree,Forest_Workshop_Square,1,
entertainingTree,tree,entertaining,entertainingTree,,naviTree,Forest_Circus_Square,1,
magicTree,tree,magic,magicTree,,naviTree,Forest_Alchemist_Square,1,
hovercraft,sail,light,hovercraft,provide happiness every turn,hovercraft,,1,0
sails,sail,navi,sails,provide happiness every turn,sails,,1,0
foodSail,sail,food,foodSail,,naviTree,Windblown_Farm_Square,1,
constructionSail,sail,construction,constructionSail,,naviTree,Windblown_Workshop_Square,1,
entertainingSail,sail,entertaining,entertainingSail,,naviTree,Windblown_Circus_Square,1,
magicSail,sail,magic,magicSail,,naviTree,Windblown_Alchemist_Square,1,
lightSea,sea,light,hovercraft,provide happiness every turn,naviTree,Seaside_Lighthouse_Square,1,0
naviSea,sea,navi,sails,provide happiness every turn,naviTree,Seaside_Observatory_Square,1,0
foodSail,sea,food,foodSail,,naviTree,Seaside_Farm_Square,1,
constructionSail,sea,construction,constructionSail,,naviTree,Seaside_Workshop_Square,1,
entertainingSail,sea,entertaining,entertainingSail,,naviTree,Seaside_Circus_Square,1,
magicSail,sea,magic,magicSail,,naviTree,Seaside_Alchemist_Square,1,
